STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2016,,47203.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2017,,51669.81,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2018,,57171.96,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2019,,61469.81,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2020,,58671.75,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2021,,66697.28,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2022,,79463.73,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ01,Praha,2023,,85494.29,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2014,,18239.69,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2015,,19625.81,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2016,,21180.44,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2017,,23483.02,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2018,,25114.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2019,,28086.79,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2020,,26226.77,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2021,,29091.23,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2022,,33943.37,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ02,Střední Čechy,2023,,37757.12,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2014,,15835.44,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2015,,16849.4,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2016,,17610.32,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2017,,19447.76,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2018,,20960.28,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2019,,22304.26,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2020,,21611.63,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2021,,23898.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2022,,27690.85,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ03,Jihozápad,2023,,31454.59,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2014,,12092.47,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2015,,13033.09,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2016,,13199.78,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2017,,14341.16,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2018,,15154.22,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2019,,16358.65,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2020,,15366.26,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2021,,17002.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2022,,20344.38,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ04,Severozápad,2023,,22675.79,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2014,,18396.16,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2015,,19730.04,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2016,,20853.03,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2017,,23221.5,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2018,,24995.82,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2019,,26718.89,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2020,,26144,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2021,,28208.12,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2022,,32366.68,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ05,Severovýchod,2023,,36454.33,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2014,,23184.6,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2015,,24831.2,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2016,,25780.98,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2017,,28244.11,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2018,,30897.38,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2019,,33306.67,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2020,,33055.43,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2021,,37229.78,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2022,,42667.11,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ06,Jihovýchod,2023,,47645.62,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2014,,14809.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2015,,15780.69,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2016,,16563.39,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2017,,18262.41,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2018,,19538.42,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2019,,21018.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2020,,20346.68,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2021,,22470.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2022,,25723.59,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ07,Střední Morava,2023,,28611.96,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2014,,15157.91,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2015,,15999.45,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2016,,16754.79,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2017,,18068.97,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2018,,19672.97,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2019,,20143.25,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2020,,18888.13,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2021,,21414.23,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2022,,24777.1,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,CZ08,Moravskoslezsko,2023,,27292.07,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2014,,2927430,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2015,,3026180,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2016,,3134740,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2017,,3267160,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2018,,3365450,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2019,,3534880,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2020,,3449620,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2021,,3676460,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2022,,3953850,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE,Germany,2023,,4185550,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2014,,442682.64,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2015,,463346.01,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2016,,474915.82,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2017,,497298.53,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2018,,516670.07,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2019,,534922.02,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2020,,516951.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2021,,548420.11,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2022,,586569.71,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE1,Baden-Württemberg,2023,,622068.89,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2014,,187384.86,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2015,,198850.19,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2016,,201929.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2017,,213043.33,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2018,,222396.36,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2019,,225172.86,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2020,,216838.71,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2021,,230407.81,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2022,,246736.12,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE11,Stuttgart,2023,,261691.93,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2014,,109251.07,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2015,,113393.3,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2016,,116091.12,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2017,,121332.53,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2018,,125372.46,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2019,,131118.44,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2020,,126193.89,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2021,,133861.68,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2022,,144421.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE12,Karlsruhe,2023,,153120.55,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE13,Freiburg,2014,,76710.87,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE13,Freiburg,2015,,79014.61,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE13,Freiburg,2016,,81276.92,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE13,Freiburg,2017,,84325.92,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE13,Freiburg,2018,,87470.28,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,DE13,Freiburg,2019,,92470.25,,b,break in time series,,
